time_s,CH1_V,CH2_V
1.001635971671799297e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.001637971671742733e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001639971671686169e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.001641971671629605e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001643971671573041e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001645971671516477e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001647971671459914e-03,9.411764705882352811e-01,-1.960784313725490169e-01
1.001649971671403350e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.001651971671346786e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001653971671290222e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.001655971671233658e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001657971671177094e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.001659971671120530e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001661971671063966e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.001663971671007403e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.001665971670950839e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001667971670894275e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.001669971670837711e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.001671971670781147e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001673971670724583e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001675971670668019e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001677971670611456e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.001679971670554892e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001681971670498328e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001683971670441764e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001685971670385200e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001687971670328636e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.001689971670272072e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.001691971670215509e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001693971670158945e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.001695971670102381e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001697971670045817e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.001699971669989253e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001701971669932689e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.001703971669876125e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001705971669819561e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001707971669762998e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.001709971669706434e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001711971669649870e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001713971669593306e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001715971669536742e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001717971669480178e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001719971669423614e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.001721971669367051e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001723971669310487e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001725971669253923e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001727971669197359e-03,8.627450980392157298e-01,-1.960784313725490169e-01
1.001729971669140795e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.001731971669084231e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001733971669027667e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001735971668971104e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.001737971668914540e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.001739971668857976e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001741971668801412e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001743971668744848e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.001745971668688284e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001747971668631720e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001749971668575157e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.001751971668518593e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001753971668462029e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001755971668405465e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001757971668348901e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001759971668292337e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.001761971668235773e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001763971668179209e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001765971668122646e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001767971668066082e-03,8.627450980392157298e-01,-1.960784313725490169e-01
1.001769971668009518e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.001771971667952954e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001773971667896390e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.001775971667839826e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001777971667783262e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.001779971667726699e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001781971667670135e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.001783971667613571e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.001785971667557007e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001787971667500443e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001789971667443879e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.001791971667387315e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001793971667330752e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001795971667274188e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001797971667217624e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001799971667161060e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.001801971667104496e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001803971667047932e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001805971666991368e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.001807971666934804e-03,8.627450980392157298e-01,-1.960784313725490169e-01
1.001809971666878241e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.001811971666821677e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001813971666765113e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001815971666708549e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001817971666651985e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.001819971666595421e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001821971666538857e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001823971666482294e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001825971666425730e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.001827971666369166e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001829971666312602e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001831971666256038e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.001833971666199474e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001835971666142910e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.001837971666086347e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001839971666029783e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.001841971665973219e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001843971665916655e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001845971665860091e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.001847971665803527e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.001849971665746963e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.001851971665690400e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.001853971665633836e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001855971665577272e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001857971665520708e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.001859971665464144e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001861971665407580e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.001863971665351016e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001865971665294452e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.001867971665237889e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.001869971665181325e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.001871971665124761e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001873971665068197e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001875971665011633e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001877971664955069e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001879971664898505e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001881971664841942e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001883971664785378e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001885971664728814e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001887971664672250e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.001889971664615686e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.001891971664559122e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001893971664502558e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.001895971664445995e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001897971664389431e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.001899971664332867e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001901971664276303e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001903971664219739e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001905971664163175e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.001907971664106611e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.001909971664050047e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.001911971663993484e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.001913971663936920e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001915971663880356e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.001917971663823792e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.001919971663767228e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.001921971663710664e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.001923971663654100e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.001925971663597537e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.001927971663540973e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.001929971663484409e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.001931971663427845e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.001933971663371281e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.001935971663314717e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.001937971663258153e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.001939971663201590e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.001941971663145026e-03,8.627450980392157298e-01,0.000000000000000000e+00
