time_s,CH1_V,CH2_V
1.006333245245847816e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006335245245791252e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006337245245734688e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006339245245678124e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006341245245621560e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006343245245564996e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006345245245508432e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006347245245451869e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.006349245245395305e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006351245245338741e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.006353245245282177e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006355245245225613e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006357245245169049e-03,9.803921568627450567e-01,3.921568627450980338e-02
1.006359245245112485e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006361245245055921e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006363245244999358e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006365245244942794e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006367245244886230e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.006369245244829666e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006371245244773102e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006373245244716538e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006375245244659974e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006377245244603411e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006379245244546847e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006381245244490283e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006383245244433719e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.006385245244377155e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.006387245244320591e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.006389245244264027e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006391245244207464e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006393245244150900e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006395245244094336e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006397245244037772e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006399245243981208e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006401245243924644e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.006403245243868080e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006405245243811516e-03,9.803921568627450567e-01,-7.843137254901960675e-02
1.006407245243754953e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006409245243698389e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006411245243641825e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006413245243585261e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006415245243528697e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006417245243472133e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.006419245243415569e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006421245243359006e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006423245243302442e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.006425245243245878e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.006427245243189314e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.006429245243132750e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006431245243076186e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.006433245243019622e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006435245242963059e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006437245242906495e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006439245242849931e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006441245242793367e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006443245242736803e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.006445245242680239e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006447245242623675e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006449245242567112e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006451245242510548e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006453245242453984e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006455245242397420e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006457245242340856e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.006459245242284292e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006461245242227728e-03,9.803921568627450567e-01,0.000000000000000000e+00
1.006463245242171164e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006465245242114601e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.006467245242058037e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006469245242001473e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006471245241944909e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006473245241888345e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006475245241831781e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006477245241775217e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006479245241718654e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006481245241662090e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006483245241605526e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.006485245241548962e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006487245241492398e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006489245241435834e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006491245241379270e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006493245241322707e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006495245241266143e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006497245241209579e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006499245241153015e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006501245241096451e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006503245241039887e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006505245240983323e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006507245240926759e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.006509245240870196e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006511245240813632e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006513245240757068e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006515245240700504e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006517245240643940e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006519245240587376e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006521245240530812e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006523245240474249e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006525245240417685e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006527245240361121e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.006529245240304557e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006531245240247993e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006533245240191429e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006535245240134865e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006537245240078302e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006539245240021738e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006541245239965174e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006543245239908610e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006545245239852046e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.006547245239795482e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.006549245239738918e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006551245239682355e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006553245239625791e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006555245239569227e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006557245239512663e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006559245239456099e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006561245239399535e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006563245239342971e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006565245239286407e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006567245239229844e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006569245239173280e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006571245239116716e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006573245239060152e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006575245239003588e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006577245238947024e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006579245238890460e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006581245238833897e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006583245238777333e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006585245238720769e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.006587245238664205e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.006589245238607641e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006591245238551077e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006593245238494513e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006595245238437950e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006597245238381386e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006599245238324822e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006601245238268258e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006603245238211694e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006605245238155130e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006607245238098566e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006609245238042002e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006611245237985439e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006613245237928875e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006615245237872311e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006617245237815747e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006619245237759183e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006621245237702619e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006623245237646055e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006625245237589492e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.006627245237532928e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.006629245237476364e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006631245237419800e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.006633245237363236e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006635245237306672e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006637245237250108e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006639245237193545e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006641245237136981e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006643245237080417e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006645245237023853e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006647245236967289e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006649245236910725e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006651245236854161e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006653245236797597e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006655245236741034e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006657245236684470e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.006659245236627906e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006661245236571342e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006663245236514778e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006665245236458214e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006667245236401650e-03,9.411764705882352811e-01,1.568627450980392135e-01
1.006669245236345087e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006671245236288523e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006673245236231959e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006675245236175395e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006677245236118831e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006679245236062267e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006681245236005703e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006683245235949140e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.006685245235892576e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006687245235836012e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006689245235779448e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006691245235722884e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006693245235666320e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006695245235609756e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.006697245235553193e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006699245235496629e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006701245235440065e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006703245235383501e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.006705245235326937e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.006707245235270373e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.006709245235213809e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006711245235157245e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.006713245235100682e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006715245235044118e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006717245234987554e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006719245234930990e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.006721245234874426e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006723245234817862e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006725245234761298e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006727245234704735e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.006729245234648171e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006731245234591607e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006733245234535043e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006735245234478479e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006737245234421915e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.006739245234365351e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006741245234308788e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006743245234252224e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.006745245234195660e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006747245234139096e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.006749245234082532e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006751245234025968e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006753245233969404e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006755245233912840e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006757245233856277e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006759245233799713e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006761245233743149e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006763245233686585e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006765245233630021e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006767245233573457e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006769245233516893e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006771245233460330e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006773245233403766e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006775245233347202e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006777245233290638e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006779245233234074e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006781245233177510e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006783245233120946e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006785245233064383e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.006787245233007819e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006789245232951255e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006791245232894691e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006793245232838127e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006795245232781563e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006797245232724999e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006799245232668436e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006801245232611872e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006803245232555308e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.006805245232498744e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006807245232442180e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.006809245232385616e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006811245232329052e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006813245232272488e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006815245232215925e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.006817245232159361e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006819245232102797e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006821245232046233e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006823245231989669e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.006825245231933105e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.006827245231876541e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.006829245231819978e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006831245231763414e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006833245231706850e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006835245231650286e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006837245231593722e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006839245231537158e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.006841245231480594e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006843245231424031e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006845245231367467e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006847245231310903e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006849245231254339e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006851245231197775e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006853245231141211e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006855245231084647e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006857245231028083e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.006859245230971520e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006861245230914956e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006863245230858392e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.006865245230801828e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006867245230745264e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.006869245230688700e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006871245230632136e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006873245230575573e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006875245230519009e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006877245230462445e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006879245230405881e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006881245230349317e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006883245230292753e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.006885245230236189e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006887245230179626e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.006889245230123062e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006891245230066498e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006893245230009934e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006895245229953370e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006897245229896806e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006899245229840242e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006901245229783678e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006903245229727115e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006905245229670551e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.006907245229613987e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006909245229557423e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006911245229500859e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006913245229444295e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006915245229387731e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006917245229331168e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006919245229274604e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006921245229218040e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006923245229161476e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006925245229104912e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006927245229048348e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006929245228991784e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006931245228935221e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006933245228878657e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006935245228822093e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.006937245228765529e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.006939245228708965e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.006941245228652401e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006943245228595837e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006945245228539274e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.006947245228482710e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.006949245228426146e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006951245228369582e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.006953245228313018e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006955245228256454e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006957245228199890e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006959245228143326e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.006961245228086763e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.006963245228030199e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.006965245227973635e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.006967245227917071e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006969245227860507e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006971245227803943e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.006973245227747379e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.006975245227690816e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.006977245227634252e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006979245227577688e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006981245227521124e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.006983245227464560e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006985245227407996e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.006987245227351432e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.006989245227294869e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.006991245227238305e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.006993245227181741e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.006995245227125177e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.006997245227068613e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.006999245227012049e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007001245226955485e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007003245226898921e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007005245226842358e-03,9.803921568627450567e-01,-7.843137254901960675e-02
1.007007245226785794e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007009245226729230e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007011245226672666e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007013245226616102e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007015245226559538e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007017245226502974e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007019245226446411e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007021245226389847e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007023245226333283e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007025245226276719e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007027245226220155e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007029245226163591e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007031245226107027e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007033245226050464e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007035245225993900e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007037245225937336e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007039245225880772e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.007041245225824208e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007043245225767644e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007045245225711080e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007047245225654516e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007049245225597953e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007051245225541389e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007053245225484825e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007055245225428261e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007057245225371697e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007059245225315133e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007061245225258569e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007063245225202006e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007065245225145442e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007067245225088878e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.007069245225032314e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007071245224975750e-03,8.235294117647058432e-01,-3.921568627450980338e-02
1.007073245224919186e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007075245224862622e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007077245224806059e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007079245224749495e-03,8.235294117647058432e-01,0.000000000000000000e+00
1.007081245224692931e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007083245224636367e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007085245224579803e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007087245224523239e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007089245224466675e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007091245224410112e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007093245224353548e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007095245224296984e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007097245224240420e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007099245224183856e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007101245224127292e-03,9.411764705882352811e-01,-3.921568627450980338e-02
