time_s,CH1_V,CH2_V
1.007124111397536461e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007126111397479897e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007128111397423333e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007130111397366769e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007132111397310206e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007134111397253642e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007136111397197078e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007138111397140514e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007140111397083950e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007142111397027386e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007144111396970822e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.007146111396914259e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007148111396857695e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.007150111396801131e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007152111396744567e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007154111396688003e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007156111396631439e-03,9.411764705882352811e-01,-3.921568627450980338e-02
1.007158111396574875e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007160111396518311e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007162111396461748e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007164111396405184e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007166111396348620e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007168111396292056e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007170111396235492e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007172111396178928e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007174111396122364e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007176111396065801e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007178111396009237e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007180111395952673e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007182111395896109e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007184111395839545e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007186111395782981e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007188111395726417e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.007190111395669854e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007192111395613290e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007194111395556726e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007196111395500162e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007198111395443598e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007200111395387034e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007202111395330470e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007204111395273907e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007206111395217343e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007208111395160779e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007210111395104215e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007212111395047651e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007214111394991087e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007216111394934523e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007218111394877959e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007220111394821396e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007222111394764832e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007224111394708268e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007226111394651704e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007228111394595140e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007230111394538576e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007232111394482012e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007234111394425449e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007236111394368885e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007238111394312321e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007240111394255757e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007242111394199193e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007244111394142629e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.007246111394086065e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007248111394029502e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007250111393972938e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007252111393916374e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007254111393859810e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007256111393803246e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007258111393746682e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007260111393690118e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007262111393633554e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007264111393576991e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007266111393520427e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007268111393463863e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007270111393407299e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007272111393350735e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007274111393294171e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007276111393237607e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007278111393181044e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007280111393124480e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007282111393067916e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007284111393011352e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007286111392954788e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007288111392898224e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007290111392841660e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007292111392785097e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007294111392728533e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007296111392671969e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007298111392615405e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007300111392558841e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007302111392502277e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007304111392445713e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.007306111392389150e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007308111392332586e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.007310111392276022e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007312111392219458e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007314111392162894e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007316111392106330e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007318111392049766e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007320111391993202e-03,8.235294117647058432e-01,3.921568627450980338e-02
1.007322111391936639e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007324111391880075e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.007326111391823511e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007328111391766947e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007330111391710383e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007332111391653819e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007334111391597255e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007336111391540692e-03,8.627450980392157298e-01,-3.921568627450980338e-02
1.007338111391484128e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007340111391427564e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007342111391371000e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007344111391314436e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007346111391257872e-03,9.019607843137255054e-01,-1.960784313725490169e-01
1.007348111391201308e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007350111391144745e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007352111391088181e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007354111391031617e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007356111390975053e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007358111390918489e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007360111390861925e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007362111390805361e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007364111390748797e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.007366111390692234e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007368111390635670e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007370111390579106e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007372111390522542e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007374111390465978e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007376111390409414e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007378111390352850e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007380111390296287e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007382111390239723e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007384111390183159e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.007386111390126595e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007388111390070031e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007390111390013467e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007392111389956903e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007394111389900340e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007396111389843776e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007398111389787212e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007400111389730648e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007402111389674084e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007404111389617520e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007406111389560956e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007408111389504392e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007410111389447829e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007412111389391265e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007414111389334701e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007416111389278137e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007418111389221573e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007420111389165009e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007422111389108445e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007424111389051882e-03,8.627450980392157298e-01,1.568627450980392135e-01
1.007426111388995318e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007428111388938754e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007430111388882190e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007432111388825626e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007434111388769062e-03,8.235294117647058432e-01,7.843137254901960675e-02
1.007436111388712498e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007438111388655935e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007440111388599371e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007442111388542807e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007444111388486243e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007446111388429679e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007448111388373115e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007450111388316551e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007452111388259988e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007454111388203424e-03,9.411764705882352811e-01,1.176470588235294101e-01
1.007456111388146860e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007458111388090296e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007460111388033732e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007462111387977168e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007464111387920604e-03,8.235294117647058432e-01,1.568627450980392135e-01
1.007466111387864040e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007468111387807477e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007470111387750913e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007472111387694349e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007474111387637785e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007476111387581221e-03,9.019607843137255054e-01,-3.921568627450980338e-02
1.007478111387524657e-03,9.411764705882352811e-01,3.921568627450980338e-02
1.007480111387468093e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007482111387411530e-03,8.235294117647058432e-01,-7.843137254901960675e-02
1.007484111387354966e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007486111387298402e-03,9.411764705882352811e-01,-1.568627450980392135e-01
1.007488111387241838e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007490111387185274e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007492111387128710e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007494111387072146e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007496111387015583e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007498111386959019e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007500111386902455e-03,9.019607843137255054e-01,3.921568627450980338e-02
1.007502111386845891e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007504111386789327e-03,8.235294117647058432e-01,1.176470588235294101e-01
1.007506111386732763e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007508111386676199e-03,9.019607843137255054e-01,1.568627450980392135e-01
1.007510111386619635e-03,9.411764705882352811e-01,0.000000000000000000e+00
1.007512111386563072e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007514111386506508e-03,9.019607843137255054e-01,1.176470588235294101e-01
1.007516111386449944e-03,9.019607843137255054e-01,-7.843137254901960675e-02
1.007518111386393380e-03,9.411764705882352811e-01,7.843137254901960675e-02
1.007520111386336816e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007522111386280252e-03,9.019607843137255054e-01,-1.568627450980392135e-01
1.007524111386223688e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007526111386167125e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007528111386110561e-03,8.627450980392157298e-01,3.921568627450980338e-02
1.007530111386053997e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007532111385997433e-03,8.627450980392157298e-01,0.000000000000000000e+00
1.007534111385940869e-03,9.019607843137255054e-01,7.843137254901960675e-02
1.007536111385884305e-03,8.627450980392157298e-01,-7.843137254901960675e-02
1.007538111385827741e-03,8.627450980392157298e-01,7.843137254901960675e-02
1.007540111385771178e-03,9.019607843137255054e-01,0.000000000000000000e+00
1.007542111385714614e-03,9.411764705882352811e-01,-7.843137254901960675e-02
1.007544111385658050e-03,8.627450980392157298e-01,1.176470588235294101e-01
1.007546111385601486e-03,8.627450980392157298e-01,-1.568627450980392135e-01
1.007548111385544922e-03,9.019607843137255054e-01,1.568627450980392135e-01
